"","ensembl_gene_id","external_gene_name"
"8416","ENSG00000213928","IRF9"
"60472","ENSG00000059378","PARP12"
"29877","ENSG00000157601","MX1"
"19844","ENSG00000108679","LGALS3BP"
"30151","ENSG00000115415","STAT1"
"8356","ENSG00000187608","ISG15"
"22049","ENSG00000111331","OAS3"
"22702","ENSG00000111335","OAS2"
"23114","ENSG00000197536","C5orf56"
"48774","ENSG00000185507","IRF7"
